2026-04-28 06:28:58,765 | BTC 382284.00 | EMA9 382284.00 | EMA21 382284.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 11:47:57,525 | BTC 379437.00 | EMA9 379399.24 | EMA21 379351.73 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3063
2026-04-28 11:47:58,625 | BTC 379437.00 | EMA9 379417.67 | EMA21 379372.94 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3063
2026-04-28 11:47:59,740 | BTC 379528.00 | EMA9 379472.16 | EMA21 379415.44 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3063
2026-04-28 11:48:00,825 | BTC 379573.00 | EMA9 379545.52 | EMA21 379473.91 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3063
2026-04-28 11:48:01,911 | BTC 379422.00 | EMA9 379520.82 | EMA21 379469.19 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3063
2026-04-28 11:48:02,979 | BTC 379358.00 | EMA9 379488.25 | EMA21 379459.08 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3063
2026-04-28 11:48:05,105 | BTC 379348.00 | EMA9 379460.20 | EMA21 379448.98 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3063
2026-04-28 11:48:08,312 | BTC 379388.00 | EMA9 379445.76 | EMA21 379443.44 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3063
2026-04-28 11:48:09,411 | BTC 379388.00 | EMA9 379434.21 | EMA21 379438.40 | SINAL SELL | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:18:11,440 | BTC 380250.00 | EMA9 380233.94 | EMA21 380245.31 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:18:14,664 | BTC 380191.00 | EMA9 380225.35 | EMA21 380240.37 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:18:17,881 | BTC 380229.00 | EMA9 380220.59 | EMA21 380235.26 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:18:26,403 | BTC 380190.00 | EMA9 380216.89 | EMA21 380230.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:18:42,339 | BTC 380190.00 | EMA9 380211.51 | EMA21 380226.50 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:18:48,738 | BTC 380190.00 | EMA9 380203.77 | EMA21 380220.17 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:18:50,870 | BTC 380181.00 | EMA9 380199.22 | EMA21 380216.61 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:19:05,742 | BTC 380180.00 | EMA9 380195.37 | EMA21 380213.28 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:19:06,818 | BTC 380180.00 | EMA9 380192.30 | EMA21 380210.25 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:19:08,956 | BTC 380181.00 | EMA9 380190.04 | EMA21 380207.60 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:19:17,448 | BTC 380151.00 | EMA9 380175.98 | EMA21 380197.77 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:19:25,980 | BTC 380089.00 | EMA9 380127.70 | EMA21 380162.95 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:19:31,343 | BTC 380151.00 | EMA9 380141.50 | EMA21 380146.90 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:19:45,166 | BTC 380104.00 | EMA9 380134.00 | EMA21 380143.00 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:19:48,359 | BTC 380104.00 | EMA9 380128.00 | EMA21 380139.45 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:19:52,657 | BTC 380189.00 | EMA9 380147.02 | EMA21 380145.46 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:19:53,719 | BTC 380189.00 | EMA9 380155.41 | EMA21 380149.42 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:19:56,942 | BTC 380232.00 | EMA9 380186.16 | EMA21 380166.33 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:20:02,250 | BTC 380257.00 | EMA9 380211.50 | EMA21 380181.98 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3700
2026-04-28 12:20:03,326 | BTC 380343.00 | EMA9 380237.80 | EMA21 380196.62 | SINAL BUY | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:20:09,741 | BTC 380332.00 | EMA9 380271.71 | EMA21 380220.12 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:20:28,844 | BTC 380332.00 | EMA9 380301.13 | EMA21 380247.94 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:20:29,913 | BTC 380332.00 | EMA9 380307.31 | EMA21 380255.58 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:20:34,224 | BTC 380398.00 | EMA9 380320.11 | EMA21 380280.18 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:20:35,301 | BTC 380398.00 | EMA9 380348.15 | EMA21 380300.62 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:20:37,465 | BTC 380399.00 | EMA9 380358.32 | EMA21 380309.57 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:20:39,615 | BTC 380398.00 | EMA9 380366.25 | EMA21 380317.61 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:20:41,745 | BTC 380359.00 | EMA9 380364.80 | EMA21 380321.37 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:20:43,882 | BTC 380359.00 | EMA9 380363.64 | EMA21 380324.79 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:20:44,963 | BTC 380332.00 | EMA9 380357.31 | EMA21 380325.45 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:20:46,027 | BTC 380332.00 | EMA9 380352.25 | EMA21 380326.04 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:20:54,557 | BTC 380332.00 | EMA9 380344.96 | EMA21 380327.08 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:20:58,811 | BTC 380305.00 | EMA9 380336.97 | EMA21 380325.07 | SINAL NONE | REGIME LATERAL | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:21:01,989 | BTC 380265.00 | EMA9 380322.57 | EMA21 380319.61 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.3700
2026-04-28 12:21:03,095 | BTC 380218.00 | EMA9 380301.66 | EMA21 380310.37 | SINAL SELL | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4397
2026-04-28 12:51:04,158 | BTC 379532.00 | EMA9 379472.87 | EMA21 379414.21 | SINAL BUY | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4397
2026-04-28 12:51:12,736 | BTC 379533.00 | EMA9 379493.00 | EMA21 379438.70 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4397
2026-04-28 12:51:13,815 | BTC 379577.00 | EMA9 379534.12 | EMA21 379473.17 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4397
2026-04-28 12:51:15,950 | BTC 379575.00 | EMA9 379542.29 | EMA21 379482.43 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4397
2026-04-28 12:51:18,075 | BTC 379601.00 | EMA9 379554.04 | EMA21 379493.21 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4397
2026-04-28 12:51:23,438 | BTC 379635.00 | EMA9 379588.27 | EMA21 379525.74 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4397
2026-04-28 12:51:28,769 | BTC 379635.00 | EMA9 379597.61 | EMA21 379535.67 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4397
2026-04-28 12:51:30,908 | BTC 379592.00 | EMA9 379596.49 | EMA21 379540.79 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4397
2026-04-28 12:52:00,798 | BTC 379515.00 | EMA9 379556.72 | EMA21 379534.38 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4397
2026-04-28 12:52:07,210 | BTC 379613.00 | EMA9 379567.98 | EMA21 379541.53 | SINAL SELL | REGIME LATERAL | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:22:13,405 | BTC 379111.00 | EMA9 379145.93 | EMA21 379158.04 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:22:21,719 | BTC 379074.00 | EMA9 379131.54 | EMA21 379150.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:22:23,799 | BTC 379074.00 | EMA9 379120.03 | EMA21 379143.46 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:22:25,886 | BTC 379074.00 | EMA9 379110.83 | EMA21 379137.14 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:22:33,172 | BTC 379154.00 | EMA9 379119.46 | EMA21 379138.68 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:22:46,731 | BTC 379157.00 | EMA9 379126.97 | EMA21 379140.34 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:22:49,853 | BTC 379157.00 | EMA9 379132.98 | EMA21 379141.86 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:23:02,320 | BTC 379155.00 | EMA9 379137.38 | EMA21 379143.05 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:23:06,532 | BTC 379157.00 | EMA9 379141.30 | EMA21 379144.32 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:23:08,631 | BTC 379158.00 | EMA9 379149.45 | EMA21 379147.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:23:13,890 | BTC 379230.00 | EMA9 379178.45 | EMA21 379162.00 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:23:18,081 | BTC 379229.00 | EMA9 379196.65 | EMA21 379173.63 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:23:20,176 | BTC 379191.00 | EMA9 379195.52 | EMA21 379175.21 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:23:36,816 | BTC 379119.00 | EMA9 379167.97 | EMA21 379165.45 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:24:01,936 | BTC 379041.00 | EMA9 379142.58 | EMA21 379154.14 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:24:04,031 | BTC 379037.00 | EMA9 379121.46 | EMA21 379143.49 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:24:06,145 | BTC 378968.00 | EMA9 379056.04 | EMA21 379105.05 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:24:11,332 | BTC 378969.00 | EMA9 379038.64 | EMA21 379092.68 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:24:15,510 | BTC 378969.00 | EMA9 379024.71 | EMA21 379081.44 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:24:20,721 | BTC 378969.00 | EMA9 378997.52 | EMA21 379053.47 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:24:21,782 | BTC 378938.00 | EMA9 378977.12 | EMA21 379029.49 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:24:25,960 | BTC 378938.00 | EMA9 378969.29 | EMA21 379021.17 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:24:38,461 | BTC 378889.00 | EMA9 378948.07 | EMA21 379002.20 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:24:47,838 | BTC 378837.00 | EMA9 378925.85 | EMA21 378987.18 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:24:48,878 | BTC 378837.00 | EMA9 378908.08 | EMA21 378973.53 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:24:50,965 | BTC 378837.00 | EMA9 378893.87 | EMA21 378961.12 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:25:01,365 | BTC 378837.00 | EMA9 378882.49 | EMA21 378949.83 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:25:06,569 | BTC 378778.00 | EMA9 378848.20 | EMA21 378916.25 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:25:07,626 | BTC 378778.00 | EMA9 378834.16 | EMA21 378903.68 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:25:10,750 | BTC 378779.00 | EMA9 378823.13 | EMA21 378892.35 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:25:33,622 | BTC 378798.00 | EMA9 378818.10 | EMA21 378883.77 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:25:37,781 | BTC 378799.00 | EMA9 378814.28 | EMA21 378876.07 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:25:39,909 | BTC 378741.00 | EMA9 378797.02 | EMA21 378857.34 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:25:41,992 | BTC 378762.00 | EMA9 378790.02 | EMA21 378848.67 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:25:45,135 | BTC 378746.00 | EMA9 378781.21 | EMA21 378839.34 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:25:47,266 | BTC 378761.00 | EMA9 378765.82 | EMA21 378812.35 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:25:48,333 | BTC 378784.00 | EMA9 378774.69 | EMA21 378805.30 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:25:51,442 | BTC 378783.00 | EMA9 378776.35 | EMA21 378803.27 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:25:52,512 | BTC 378784.00 | EMA9 378777.88 | EMA21 378801.52 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:26:03,933 | BTC 378864.00 | EMA9 378795.11 | EMA21 378807.20 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:26:06,033 | BTC 378783.00 | EMA9 378789.20 | EMA21 378801.18 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:26:07,080 | BTC 378783.00 | EMA9 378787.96 | EMA21 378799.53 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:26:33,063 | BTC 378783.00 | EMA9 378786.97 | EMA21 378798.03 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:26:38,279 | BTC 378800.00 | EMA9 378790.98 | EMA21 378796.36 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:26:39,326 | BTC 378864.00 | EMA9 378805.58 | EMA21 378802.51 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:26:40,374 | BTC 378865.00 | EMA9 378817.46 | EMA21 378808.19 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:26:46,640 | BTC 378865.00 | EMA9 378826.97 | EMA21 378813.35 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:26:50,822 | BTC 378864.00 | EMA9 378834.38 | EMA21 378817.96 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:26:51,863 | BTC 378864.00 | EMA9 378840.30 | EMA21 378822.14 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:27:03,271 | BTC 378851.00 | EMA9 378842.44 | EMA21 378824.77 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:27:10,550 | BTC 378850.00 | EMA9 378845.16 | EMA21 378829.15 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:27:12,652 | BTC 378879.00 | EMA9 378851.93 | EMA21 378833.68 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:27:13,700 | BTC 378879.00 | EMA9 378857.34 | EMA21 378837.80 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:27:15,805 | BTC 378842.00 | EMA9 378851.82 | EMA21 378838.53 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:27:44,922 | BTC 378869.00 | EMA9 378855.26 | EMA21 378841.30 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:27:54,264 | BTC 378869.00 | EMA9 378858.00 | EMA21 378843.82 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:28:00,531 | BTC 378812.00 | EMA9 378848.80 | EMA21 378840.92 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:28:22,435 | BTC 378785.00 | EMA9 378836.04 | EMA21 378835.84 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:28:23,516 | BTC 378778.00 | EMA9 378802.29 | EMA21 378817.85 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:28:24,587 | BTC 378758.00 | EMA9 378793.43 | EMA21 378812.41 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:28:31,867 | BTC 378733.00 | EMA9 378781.34 | EMA21 378805.19 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:28:56,848 | BTC 378733.00 | EMA9 378771.67 | EMA21 378798.62 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:28:59,990 | BTC 378778.00 | EMA9 378779.39 | EMA21 378797.86 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:29:02,081 | BTC 378812.00 | EMA9 378785.91 | EMA21 378799.14 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:29:20,731 | BTC 378775.00 | EMA9 378781.98 | EMA21 378794.95 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:29:30,106 | BTC 378775.00 | EMA9 378779.47 | EMA21 378791.49 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:29:32,190 | BTC 378774.00 | EMA9 378777.50 | EMA21 378788.45 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:29:42,563 | BTC 378734.00 | EMA9 378768.80 | EMA21 378783.50 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:29:45,700 | BTC 378733.00 | EMA9 378751.33 | EMA21 378770.94 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:29:47,782 | BTC 378734.00 | EMA9 378747.86 | EMA21 378767.59 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:29:58,227 | BTC 378729.00 | EMA9 378741.39 | EMA21 378761.05 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:30:00,316 | BTC 378728.00 | EMA9 378738.71 | EMA21 378758.05 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:30:01,385 | BTC 378727.00 | EMA9 378733.00 | EMA21 378750.33 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:30:02,441 | BTC 378727.00 | EMA9 378731.80 | EMA21 378748.21 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:30:03,484 | BTC 378698.00 | EMA9 378725.04 | EMA21 378743.64 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:30:10,771 | BTC 378662.00 | EMA9 378712.43 | EMA21 378736.22 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:30:13,909 | BTC 378765.00 | EMA9 378725.44 | EMA21 378738.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:30:19,141 | BTC 378807.00 | EMA9 378741.75 | EMA21 378744.42 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:30:20,216 | BTC 378851.00 | EMA9 378774.84 | EMA21 378759.69 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:30:25,438 | BTC 378867.00 | EMA9 378808.02 | EMA21 378778.31 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:30:32,759 | BTC 378907.00 | EMA9 378827.81 | EMA21 378790.01 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.4932
2026-04-28 13:30:33,821 | BTC 378939.00 | EMA9 378850.05 | EMA21 378803.56 | SINAL BUY | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4932
2026-04-28 13:30:41,143 | BTC 378939.00 | EMA9 378882.07 | EMA21 378827.06 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4932
2026-04-28 13:30:59,913 | BTC 378896.00 | EMA9 378884.86 | EMA21 378833.33 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4932
2026-04-28 13:31:00,974 | BTC 378813.00 | EMA9 378858.99 | EMA21 378829.80 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4932
2026-04-28 13:31:17,601 | BTC 378775.00 | EMA9 378842.19 | EMA21 378824.82 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4932
2026-04-28 13:31:41,622 | BTC 378749.00 | EMA9 378823.55 | EMA21 378817.93 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.4932
2026-04-28 13:31:53,075 | BTC 378601.00 | EMA9 378779.04 | EMA21 378798.21 | SINAL SELL | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:01:56,811 | BTC 379307.00 | EMA9 379380.45 | EMA21 379368.36 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:02:00,952 | BTC 379275.00 | EMA9 379359.36 | EMA21 379359.88 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:02:02,000 | BTC 379274.00 | EMA9 379342.29 | EMA21 379352.07 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:02:05,129 | BTC 379274.00 | EMA9 379328.63 | EMA21 379344.97 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:02:07,228 | BTC 379231.00 | EMA9 379309.10 | EMA21 379334.61 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:02:11,455 | BTC 379230.00 | EMA9 379293.28 | EMA21 379325.10 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:02:17,680 | BTC 379188.00 | EMA9 379272.23 | EMA21 379312.64 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:02:18,756 | BTC 379188.00 | EMA9 379255.38 | EMA21 379301.31 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:02:24,993 | BTC 379083.00 | EMA9 379220.91 | EMA21 379281.46 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:02:39,591 | BTC 379120.00 | EMA9 379200.72 | EMA21 379266.78 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:02:42,726 | BTC 379082.00 | EMA9 379157.98 | EMA21 379234.71 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:02:51,063 | BTC 379029.00 | EMA9 379095.04 | EMA21 379183.55 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:02:53,165 | BTC 379029.00 | EMA9 379081.83 | EMA21 379169.50 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:02:58,344 | BTC 379116.00 | EMA9 379088.67 | EMA21 379164.64 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:03:07,683 | BTC 379076.00 | EMA9 379086.13 | EMA21 379156.58 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:03:15,992 | BTC 379076.00 | EMA9 379082.48 | EMA21 379142.60 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
