2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:49:23,437 | BTC 358077.00 | EMA9 358067.59 | EMA21 358038.78 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:49:25,540 | BTC 358151.00 | EMA9 358084.27 | EMA21 358048.99 | SINAL SELL | POS 0.000000 | LUCRO -0.06
2026-03-07 12:49:27,612 | BTC 358187.00 | EMA9 358104.82 | EMA21 358061.53 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:49:33,794 | BTC 358187.00 | EMA9 358121.25 | EMA21 358072.94 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:49:35,870 | BTC 358187.00 | EMA9 358134.40 | EMA21 358083.31 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:49:43,051 | BTC 358187.00 | EMA9 358144.92 | EMA21 358092.73 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:49:44,093 | BTC 358187.00 | EMA9 358153.34 | EMA21 358101.30 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:49:46,184 | BTC 358116.00 | EMA9 358145.87 | EMA21 358102.64 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:49:48,270 | BTC 358117.00 | EMA9 358140.10 | EMA21 358103.95 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:49:50,394 | BTC 358154.00 | EMA9 358142.88 | EMA21 358108.50 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:49:51,480 | BTC 358154.00 | EMA9 358145.10 | EMA21 358112.63 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:49:53,559 | BTC 358154.00 | EMA9 358146.88 | EMA21 358116.39 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:49:55,655 | BTC 358154.00 | EMA9 358148.31 | EMA21 358119.81 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:49:56,721 | BTC 358154.00 | EMA9 358149.44 | EMA21 358122.92 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:49:58,827 | BTC 358154.00 | EMA9 358150.36 | EMA21 358125.75 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:00,917 | BTC 358154.00 | EMA9 358151.08 | EMA21 358128.31 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:03,029 | BTC 358155.00 | EMA9 358151.87 | EMA21 358130.74 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:04,065 | BTC 358155.00 | EMA9 358152.49 | EMA21 358132.95 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:06,166 | BTC 358155.00 | EMA9 358153.00 | EMA21 358134.95 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:08,246 | BTC 358155.00 | EMA9 358153.40 | EMA21 358136.77 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:10,302 | BTC 358155.00 | EMA9 358153.72 | EMA21 358138.43 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:11,348 | BTC 358155.00 | EMA9 358153.97 | EMA21 358139.94 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:13,438 | BTC 358155.00 | EMA9 358154.18 | EMA21 358141.31 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:15,504 | BTC 358155.00 | EMA9 358154.34 | EMA21 358142.55 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:21,699 | BTC 358212.00 | EMA9 358165.87 | EMA21 358148.86 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:23,779 | BTC 358212.00 | EMA9 358175.10 | EMA21 358154.60 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:30,964 | BTC 358218.00 | EMA9 358183.68 | EMA21 358160.37 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:33,090 | BTC 358218.00 | EMA9 358190.54 | EMA21 358165.61 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:34,136 | BTC 358218.00 | EMA9 358196.03 | EMA21 358170.37 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:36,188 | BTC 358218.00 | EMA9 358200.43 | EMA21 358174.70 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:38,261 | BTC 358218.00 | EMA9 358203.94 | EMA21 358178.64 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:39,307 | BTC 358218.00 | EMA9 358206.75 | EMA21 358182.21 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:41,417 | BTC 358218.00 | EMA9 358209.00 | EMA21 358185.47 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:43,510 | BTC 358218.00 | EMA9 358210.80 | EMA21 358188.43 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:49,704 | BTC 358218.00 | EMA9 358212.24 | EMA21 358191.11 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:51,808 | BTC 358218.00 | EMA9 358213.39 | EMA21 358193.56 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:50:59,068 | BTC 358218.00 | EMA9 358214.31 | EMA21 358195.78 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:51:00,102 | BTC 358218.00 | EMA9 358215.05 | EMA21 358197.80 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:51:07,324 | BTC 358218.00 | EMA9 358215.64 | EMA21 358199.64 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:51:09,404 | BTC 358218.00 | EMA9 358216.11 | EMA21 358201.31 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:51:10,440 | BTC 358218.00 | EMA9 358216.49 | EMA21 358202.82 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:51:13,588 | BTC 358218.00 | EMA9 358216.79 | EMA21 358204.20 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:51:14,665 | BTC 358218.00 | EMA9 358217.03 | EMA21 358205.46 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:51:22,076 | BTC 358273.00 | EMA9 358228.23 | EMA21 358211.60 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:51:28,304 | BTC 358273.00 | EMA9 358237.18 | EMA21 358217.18 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:51:35,563 | BTC 358271.00 | EMA9 358243.95 | EMA21 358222.07 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:51:37,670 | BTC 358267.00 | EMA9 358248.56 | EMA21 358226.16 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:51:39,756 | BTC 358267.00 | EMA9 358252.25 | EMA21 358229.87 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:51:40,790 | BTC 358267.00 | EMA9 358255.20 | EMA21 358233.25 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:51:42,871 | BTC 358267.00 | EMA9 358257.56 | EMA21 358236.31 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:51:50,113 | BTC 358134.00 | EMA9 358232.85 | EMA21 358227.01 | SINAL BUY | POS 0.000017 | LUCRO -0.06
2026-03-07 12:51:51,145 | BTC 358134.00 | EMA9 358213.08 | EMA21 358218.56 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:51:53,223 | BTC 358134.00 | EMA9 358197.26 | EMA21 358210.87 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:51:55,280 | BTC 358164.00 | EMA9 358190.61 | EMA21 358206.61 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:52:01,499 | BTC 358164.00 | EMA9 358185.29 | EMA21 358202.74 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:52:03,600 | BTC 358164.00 | EMA9 358181.03 | EMA21 358199.21 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:52:10,880 | BTC 358164.00 | EMA9 358177.62 | EMA21 358196.01 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:52:12,931 | BTC 358164.00 | EMA9 358174.90 | EMA21 358193.10 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:52:14,983 | BTC 358164.00 | EMA9 358172.72 | EMA21 358190.46 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:52:16,036 | BTC 358102.00 | EMA9 358158.58 | EMA21 358182.42 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:52:18,135 | BTC 358102.00 | EMA9 358147.26 | EMA21 358175.10 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:52:21,292 | BTC 358165.00 | EMA9 358150.81 | EMA21 358174.19 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:52:26,484 | BTC 358165.00 | EMA9 358153.65 | EMA21 358173.35 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:52:28,610 | BTC 358165.00 | EMA9 358155.92 | EMA21 358172.59 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:52:35,880 | BTC 358165.00 | EMA9 358157.73 | EMA21 358171.90 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:52:38,006 | BTC 358165.00 | EMA9 358159.19 | EMA21 358171.27 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:52:41,128 | BTC 358404.47 | EMA9 358208.24 | EMA21 358192.47 | SINAL SELL | POS 0.000000 | LUCRO -0.07
2026-03-07 12:52:47,304 | BTC 358696.81 | EMA9 358305.96 | EMA21 358238.32 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:52:53,485 | BTC 358781.09 | EMA9 358400.98 | EMA21 358287.67 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:00,686 | BTC 358393.08 | EMA9 358399.40 | EMA21 358297.25 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:02,766 | BTC 358711.23 | EMA9 358461.77 | EMA21 358334.88 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:11,017 | BTC 358449.09 | EMA9 358459.23 | EMA21 358345.27 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:18,258 | BTC 358245.39 | EMA9 358416.46 | EMA21 358336.19 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:20,308 | BTC 358633.80 | EMA9 358459.93 | EMA21 358363.24 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:28,513 | BTC 358224.94 | EMA9 358412.93 | EMA21 358350.67 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:30,577 | BTC 358552.14 | EMA9 358440.77 | EMA21 358368.98 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:36,790 | BTC 358813.91 | EMA9 358515.40 | EMA21 358409.43 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:37,839 | BTC 358693.96 | EMA9 358551.11 | EMA21 358435.30 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:40,936 | BTC 359079.91 | EMA9 358656.87 | EMA21 358493.90 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:43,036 | BTC 359258.50 | EMA9 358777.20 | EMA21 358563.41 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:45,084 | BTC 359167.05 | EMA9 358855.17 | EMA21 358618.28 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:52,311 | BTC 359594.36 | EMA9 359003.01 | EMA21 358707.02 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:54,380 | BTC 359434.57 | EMA9 359089.32 | EMA21 358773.16 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:53:56,496 | BTC 359302.97 | EMA9 359132.05 | EMA21 358821.32 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:03,743 | BTC 359181.32 | EMA9 359141.90 | EMA21 358854.05 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:05,848 | BTC 359004.82 | EMA9 359114.49 | EMA21 358867.76 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:07,966 | BTC 359280.17 | EMA9 359147.62 | EMA21 358905.25 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:15,225 | BTC 359063.68 | EMA9 359130.84 | EMA21 358919.65 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:16,334 | BTC 359043.04 | EMA9 359113.28 | EMA21 358930.87 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:22,534 | BTC 358873.49 | EMA9 359065.32 | EMA21 358925.65 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:25,637 | BTC 358525.00 | EMA9 358957.25 | EMA21 358889.23 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:27,695 | BTC 358908.94 | EMA9 358947.59 | EMA21 358891.02 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:33,896 | BTC 359178.55 | EMA9 358993.78 | EMA21 358917.16 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:41,088 | BTC 359027.79 | EMA9 359000.58 | EMA21 358927.22 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:44,209 | BTC 359425.31 | EMA9 359085.53 | EMA21 358972.50 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:46,261 | BTC 359398.35 | EMA9 359148.09 | EMA21 359011.21 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:53,496 | BTC 359321.65 | EMA9 359182.81 | EMA21 359039.43 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:54,543 | BTC 359255.37 | EMA9 359197.32 | EMA21 359059.06 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:54:56,601 | BTC 358897.24 | EMA9 359137.30 | EMA21 359044.35 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:55:02,791 | BTC 358828.48 | EMA9 359075.54 | EMA21 359024.73 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:55:04,851 | BTC 358877.91 | EMA9 359036.01 | EMA21 359011.38 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:55:07,946 | BTC 358943.29 | EMA9 359017.47 | EMA21 359005.19 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:55:10,021 | BTC 359355.60 | EMA9 359085.09 | EMA21 359037.05 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:55:12,110 | BTC 359015.14 | EMA9 359071.10 | EMA21 359035.05 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:55:19,404 | BTC 358892.46 | EMA9 359035.37 | EMA21 359022.09 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:55:22,535 | BTC 358938.14 | EMA9 359015.93 | EMA21 359014.46 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:55:23,572 | BTC 358600.82 | EMA9 358932.91 | EMA21 358976.86 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:55:26,693 | BTC 358170.96 | EMA9 358780.52 | EMA21 358903.59 | SINAL BUY | POS 0.000010 | LUCRO -0.07
2026-03-07 12:55:28,756 | BTC 357863.12 | EMA9 358597.04 | EMA21 358809.00 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:55:34,922 | BTC 357927.18 | EMA9 358463.07 | EMA21 358728.84 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:55:36,990 | BTC 357872.10 | EMA9 358344.87 | EMA21 358650.95 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:55:43,170 | BTC 357682.64 | EMA9 358212.43 | EMA21 358562.93 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:55:45,237 | BTC 357318.65 | EMA9 358033.67 | EMA21 358449.81 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:55:47,296 | BTC 357708.54 | EMA9 357968.64 | EMA21 358382.42 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:55:49,377 | BTC 357979.24 | EMA9 357970.76 | EMA21 358345.77 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:55:52,492 | BTC 357742.49 | EMA9 357925.11 | EMA21 358290.93 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:55:54,561 | BTC 357654.89 | EMA9 357871.07 | EMA21 358233.10 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:55:57,643 | BTC 357728.31 | EMA9 357842.52 | EMA21 358187.21 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:03,840 | BTC 357533.21 | EMA9 357780.65 | EMA21 358127.76 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:05,945 | BTC 358355.00 | EMA9 357895.52 | EMA21 358148.42 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:12,134 | BTC 358355.00 | EMA9 357987.42 | EMA21 358167.20 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:14,206 | BTC 358355.00 | EMA9 358060.94 | EMA21 358184.27 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:16,324 | BTC 358355.00 | EMA9 358119.75 | EMA21 358199.79 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:17,384 | BTC 358355.00 | EMA9 358166.80 | EMA21 358213.90 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:19,520 | BTC 358355.00 | EMA9 358204.44 | EMA21 358226.73 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:21,608 | BTC 358355.00 | EMA9 358234.55 | EMA21 358238.39 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:23,702 | BTC 358355.00 | EMA9 358258.64 | EMA21 358248.99 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:24,762 | BTC 358355.00 | EMA9 358277.91 | EMA21 358258.63 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:31,992 | BTC 358355.00 | EMA9 358293.33 | EMA21 358267.39 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:34,077 | BTC 358355.00 | EMA9 358305.66 | EMA21 358275.35 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:36,167 | BTC 358355.00 | EMA9 358315.53 | EMA21 358282.59 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:37,254 | BTC 358355.00 | EMA9 358323.43 | EMA21 358289.18 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:39,329 | BTC 358355.00 | EMA9 358329.74 | EMA21 358295.16 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:41,377 | BTC 358355.00 | EMA9 358334.79 | EMA21 358300.60 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:43,448 | BTC 358355.00 | EMA9 358338.83 | EMA21 358305.55 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:45,538 | BTC 358355.00 | EMA9 358342.07 | EMA21 358310.04 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:47,609 | BTC 358355.00 | EMA9 358344.65 | EMA21 358314.13 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:48,638 | BTC 358355.00 | EMA9 358346.72 | EMA21 358317.84 | SINAL NONE | POS 0.000010 | LUCRO -0.07
2026-03-07 12:56:50,749 | BTC 358355.00 | EMA9 358348.38 | EMA21 358321.22 | SINAL SELL | POS 0.000000 | LUCRO -0.08
2026-03-07 12:56:52,794 | BTC 358355.00 | EMA9 358349.70 | EMA21 358324.29 | SINAL BUY | POS 0.000000 | LUCRO -0.08
2026-03-07 12:56:54,859 | BTC 358355.00 | EMA9 358350.76 | EMA21 358327.08 | SINAL BUY | POS 0.000000 | LUCRO -0.08
2026-03-07 12:56:55,919 | BTC 358355.00 | EMA9 358351.61 | EMA21 358329.62 | SINAL BUY | POS 0.000000 | LUCRO -0.08
2026-03-07 12:56:57,997 | BTC 358395.00 | EMA9 358360.29 | EMA21 358335.57 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:00,058 | BTC 358395.00 | EMA9 358367.23 | EMA21 358340.97 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:07,324 | BTC 358395.00 | EMA9 358372.78 | EMA21 358345.88 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:08,356 | BTC 358395.00 | EMA9 358377.23 | EMA21 358350.35 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:10,427 | BTC 358395.00 | EMA9 358380.78 | EMA21 358354.41 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:12,483 | BTC 358395.00 | EMA9 358383.63 | EMA21 358358.10 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:14,547 | BTC 358395.00 | EMA9 358385.90 | EMA21 358361.45 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:15,590 | BTC 358395.00 | EMA9 358387.72 | EMA21 358364.50 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:22,812 | BTC 358395.00 | EMA9 358389.18 | EMA21 358367.27 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:24,870 | BTC 358395.00 | EMA9 358390.34 | EMA21 358369.79 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:25,894 | BTC 358395.00 | EMA9 358391.27 | EMA21 358372.09 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:27,990 | BTC 358395.00 | EMA9 358392.02 | EMA21 358374.17 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:35,174 | BTC 358407.00 | EMA9 358395.01 | EMA21 358377.15 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:37,253 | BTC 358407.00 | EMA9 358397.41 | EMA21 358379.87 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:38,289 | BTC 358407.00 | EMA9 358399.33 | EMA21 358382.33 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:40,357 | BTC 358407.00 | EMA9 358400.86 | EMA21 358384.58 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:41,391 | BTC 358418.55 | EMA9 358404.40 | EMA21 358387.66 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 12:57:43,465 | BTC 358027.02 | EMA9 358328.92 | EMA21 358354.88 | SINAL BUY | POS 0.000010 | LUCRO -0.08
2026-03-07 12:57:49,641 | BTC 358404.53 | EMA9 358344.05 | EMA21 358359.39 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:57:51,686 | BTC 358401.12 | EMA9 358355.46 | EMA21 358363.19 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:57:57,835 | BTC 358183.82 | EMA9 358321.13 | EMA21 358346.88 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:58:07,096 | BTC 357969.38 | EMA9 358250.78 | EMA21 358312.56 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:58:09,164 | BTC 357633.37 | EMA9 358127.30 | EMA21 358250.82 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:58:17,428 | BTC 357616.60 | EMA9 358025.16 | EMA21 358193.16 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:58:18,490 | BTC 358027.58 | EMA9 358025.64 | EMA21 358178.11 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:58:25,652 | BTC 357707.99 | EMA9 357962.11 | EMA21 358135.37 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:58:28,729 | BTC 357635.22 | EMA9 357896.73 | EMA21 358089.90 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:58:30,800 | BTC 357523.25 | EMA9 357822.04 | EMA21 358038.39 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:58:34,905 | BTC 357177.76 | EMA9 357693.18 | EMA21 357960.15 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:58:41,248 | BTC 357585.45 | EMA9 357671.64 | EMA21 357926.09 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:58:43,350 | BTC 358002.57 | EMA9 357737.82 | EMA21 357933.04 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:58:52,701 | BTC 357638.72 | EMA9 357718.00 | EMA21 357906.28 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:58:54,758 | BTC 357903.77 | EMA9 357755.15 | EMA21 357906.05 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:58:57,841 | BTC 358332.88 | EMA9 357870.70 | EMA21 357944.86 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:58:58,868 | BTC 358364.97 | EMA9 357969.55 | EMA21 357983.05 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:59:03,039 | BTC 358383.01 | EMA9 358052.24 | EMA21 358019.41 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:59:05,079 | BTC 358414.15 | EMA9 358124.62 | EMA21 358055.29 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:59:07,190 | BTC 358722.69 | EMA9 358244.24 | EMA21 358115.97 | SINAL NONE | POS 0.000010 | LUCRO -0.08
2026-03-07 12:59:13,503 | BTC 359041.51 | EMA9 358403.69 | EMA21 358200.11 | SINAL SELL | POS 0.000000 | LUCRO -0.07
2026-03-07 12:59:14,583 | BTC 358763.30 | EMA9 358475.61 | EMA21 358251.31 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:59:16,656 | BTC 358394.00 | EMA9 358459.29 | EMA21 358264.28 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:59:23,836 | BTC 358696.79 | EMA9 358506.79 | EMA21 358303.60 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:59:24,914 | BTC 358689.48 | EMA9 358543.33 | EMA21 358338.68 | SINAL NONE | POS 0.000000 | LUCRO -0.07
