2026-04-28 06:28:58,765 | BTC 382284.00 | EMA9 382284.00 | EMA21 382284.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:02:52,970 | BTC 389281.00 | EMA9 389332.33 | EMA21 389374.48 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:03:03,229 | BTC 389154.00 | EMA9 389276.70 | EMA21 389336.85 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:03:08,348 | BTC 389155.00 | EMA9 389205.21 | EMA21 389285.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:03:13,459 | BTC 389155.00 | EMA9 389180.71 | EMA21 389252.67 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:03:24,695 | BTC 389155.00 | EMA9 389168.16 | EMA21 389228.38 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:03:29,806 | BTC 389419.00 | EMA9 389288.01 | EMA21 389274.28 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:03:38,995 | BTC 389380.00 | EMA9 389321.13 | EMA21 389292.63 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:03:47,188 | BTC 389244.00 | EMA9 389315.12 | EMA21 389295.43 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:03:53,416 | BTC 389222.00 | EMA9 389276.01 | EMA21 389280.64 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:04:01,703 | BTC 389221.00 | EMA9 389256.21 | EMA21 389270.29 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:04:09,942 | BTC 389138.00 | EMA9 389222.13 | EMA21 389251.71 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:04:15,120 | BTC 389161.00 | EMA9 389192.30 | EMA21 389229.15 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:04:21,319 | BTC 389121.00 | EMA9 389162.63 | EMA21 389205.26 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:04:26,490 | BTC 389108.00 | EMA9 389135.97 | EMA21 389181.07 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:04:35,785 | BTC 389108.00 | EMA9 389125.90 | EMA21 389168.39 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:04:40,929 | BTC 389108.00 | EMA9 389117.16 | EMA21 389153.37 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:04:46,117 | BTC 389068.00 | EMA9 389098.29 | EMA21 389135.15 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:04:51,269 | BTC 389068.00 | EMA9 389083.51 | EMA21 389118.45 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:04:57,439 | BTC 389069.00 | EMA9 389076.43 | EMA21 389106.15 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:05:02,608 | BTC 389069.00 | EMA9 389072.80 | EMA21 389096.91 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:05:07,742 | BTC 389069.00 | EMA9 389070.95 | EMA21 389089.97 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:05:18,035 | BTC 389068.00 | EMA9 389069.67 | EMA21 389084.59 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:05:24,202 | BTC 389068.00 | EMA9 389068.85 | EMA21 389080.46 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:05:29,373 | BTC 389068.00 | EMA9 389068.44 | EMA21 389077.36 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:05:34,519 | BTC 389068.00 | EMA9 389068.22 | EMA21 389075.04 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:05:39,705 | BTC 389028.00 | EMA9 389048.59 | EMA21 389063.34 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:05:51,010 | BTC 389107.00 | EMA9 389054.34 | EMA21 389061.73 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:05:59,280 | BTC 389027.00 | EMA9 389057.30 | EMA21 389062.32 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:06:04,427 | BTC 388990.00 | EMA9 389035.11 | EMA21 389050.17 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:06:11,656 | BTC 388990.00 | EMA9 389026.09 | EMA21 389044.70 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:06:16,792 | BTC 388989.00 | EMA9 389008.12 | EMA21 389030.92 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:06:26,137 | BTC 388990.00 | EMA9 389001.44 | EMA21 389023.74 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:06:32,328 | BTC 388990.00 | EMA9 388999.15 | EMA21 389020.67 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:06:37,515 | BTC 389027.00 | EMA9 389008.00 | EMA21 389019.47 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:06:43,693 | BTC 389027.00 | EMA9 389017.27 | EMA21 389021.34 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:06:48,877 | BTC 389028.00 | EMA9 389022.51 | EMA21 389023.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:06:59,172 | BTC 389027.00 | EMA9 389024.99 | EMA21 389024.15 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:07:04,337 | BTC 389027.00 | EMA9 389025.97 | EMA21 389024.86 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:07:13,633 | BTC 389027.00 | EMA9 389026.34 | EMA21 389025.23 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:07:21,967 | BTC 389027.00 | EMA9 389026.58 | EMA21 389025.54 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:07:31,251 | BTC 389028.00 | EMA9 389026.93 | EMA21 389025.88 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:07:36,351 | BTC 389067.00 | EMA9 389046.48 | EMA21 389036.11 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:07:44,530 | BTC 389067.00 | EMA9 389053.87 | EMA21 389041.47 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:07:51,686 | BTC 389067.00 | EMA9 389060.28 | EMA21 389047.82 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:07:56,789 | BTC 389067.00 | EMA9 389063.56 | EMA21 389052.59 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:08:04,949 | BTC 389163.00 | EMA9 389084.00 | EMA21 389063.82 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:08:14,172 | BTC 389030.00 | EMA9 389085.84 | EMA21 389068.94 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:08:20,312 | BTC 389030.00 | EMA9 389058.75 | EMA21 389059.34 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:08:28,511 | BTC 389061.00 | EMA9 389059.72 | EMA21 389059.71 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:08:37,718 | BTC 389061.00 | EMA9 389060.18 | EMA21 389059.93 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:08:42,822 | BTC 389028.00 | EMA9 389048.70 | EMA21 389054.47 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:08:47,934 | BTC 389028.00 | EMA9 389038.60 | EMA21 389047.89 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:08:54,087 | BTC 389027.00 | EMA9 389032.94 | EMA21 389042.69 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:09:02,287 | BTC 389027.00 | EMA9 389030.80 | EMA21 389039.97 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:09:08,431 | BTC 388951.00 | EMA9 389013.75 | EMA21 389029.84 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:09:13,569 | BTC 388951.00 | EMA9 388983.13 | EMA21 389010.23 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:09:18,706 | BTC 388951.00 | EMA9 388967.45 | EMA21 388995.50 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:09:24,849 | BTC 388952.00 | EMA9 388959.91 | EMA21 388984.68 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:09:29,963 | BTC 388952.00 | EMA9 388956.05 | EMA21 388976.55 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:09:36,115 | BTC 389024.00 | EMA9 388989.21 | EMA21 388988.35 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:09:41,226 | BTC 389024.00 | EMA9 389006.19 | EMA21 388997.22 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:09:47,345 | BTC 389024.00 | EMA9 389014.88 | EMA21 389003.88 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:09:52,457 | BTC 388950.00 | EMA9 389004.53 | EMA21 389002.16 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:09:59,650 | BTC 388950.00 | EMA9 388993.62 | EMA21 388997.41 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:10:04,774 | BTC 388950.00 | EMA9 388972.34 | EMA21 388985.62 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:10:09,876 | BTC 388950.00 | EMA9 388961.44 | EMA21 388976.76 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:10:19,098 | BTC 388950.00 | EMA9 388957.32 | EMA21 388972.12 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:10:27,308 | BTC 388874.00 | EMA9 388939.48 | EMA21 388961.37 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:10:38,696 | BTC 388797.00 | EMA9 388869.95 | EMA21 388920.49 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:10:43,830 | BTC 388836.00 | EMA9 388842.15 | EMA21 388893.33 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:10:50,001 | BTC 388908.00 | EMA9 388853.55 | EMA21 388885.62 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:10:55,158 | BTC 388859.00 | EMA9 388862.48 | EMA21 388882.68 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:11:00,287 | BTC 388859.00 | EMA9 388860.78 | EMA21 388876.79 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:11:06,520 | BTC 388858.00 | EMA9 388859.42 | EMA21 388872.12 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:11:11,672 | BTC 388858.00 | EMA9 388858.73 | EMA21 388868.61 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:11:16,815 | BTC 388858.00 | EMA9 388858.37 | EMA21 388865.97 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:11:24,013 | BTC 388949.00 | EMA9 388876.50 | EMA21 388873.52 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:11:32,284 | BTC 388949.00 | EMA9 388902.60 | EMA21 388886.62 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:11:38,499 | BTC 388949.00 | EMA9 388925.24 | EMA21 388902.13 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:11:43,667 | BTC 388949.00 | EMA9 388936.84 | EMA21 388913.79 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:11:48,820 | BTC 388949.00 | EMA9 388942.77 | EMA21 388922.54 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:11:53,966 | BTC 388948.00 | EMA9 388945.32 | EMA21 388928.87 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:12:05,313 | BTC 388833.00 | EMA9 388923.63 | EMA21 388923.18 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:12:13,543 | BTC 388833.00 | EMA9 388891.00 | EMA21 388907.53 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:12:18,685 | BTC 388835.00 | EMA9 388863.67 | EMA21 388889.49 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:12:24,849 | BTC 388835.00 | EMA9 388849.68 | EMA21 388875.94 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:12:30,006 | BTC 388835.00 | EMA9 388842.52 | EMA21 388865.76 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:12:35,161 | BTC 388835.00 | EMA9 388838.85 | EMA21 388858.11 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:12:45,558 | BTC 388835.00 | EMA9 388836.97 | EMA21 388852.36 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:12:51,789 | BTC 388866.00 | EMA9 388842.21 | EMA21 388850.86 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:12:56,944 | BTC 388867.00 | EMA9 388854.18 | EMA21 388854.80 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:13:04,151 | BTC 388867.00 | EMA9 388856.74 | EMA21 388855.91 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:13:10,331 | BTC 388896.00 | EMA9 388864.59 | EMA21 388859.55 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:13:16,519 | BTC 388896.00 | EMA9 388879.92 | EMA21 388868.62 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:13:25,840 | BTC 388800.00 | EMA9 388866.51 | EMA21 388864.64 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:13:30,982 | BTC 388858.00 | EMA9 388854.93 | EMA21 388858.63 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:13:37,182 | BTC 388871.00 | EMA9 388862.77 | EMA21 388861.71 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:13:42,356 | BTC 388871.00 | EMA9 388866.79 | EMA21 388864.02 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:13:47,515 | BTC 388871.00 | EMA9 388868.84 | EMA21 388865.76 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:13:56,840 | BTC 388871.00 | EMA9 388869.62 | EMA21 388866.67 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:14:02,020 | BTC 388871.00 | EMA9 388870.29 | EMA21 388867.74 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:14:07,155 | BTC 388871.00 | EMA9 388870.64 | EMA21 388868.55 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:14:16,527 | BTC 388871.00 | EMA9 388870.77 | EMA21 388868.98 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:14:21,674 | BTC 388871.00 | EMA9 388870.72 | EMA21 388869.40 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:14:30,915 | BTC 388870.00 | EMA9 388870.62 | EMA21 388869.59 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:14:36,036 | BTC 388871.00 | EMA9 388870.52 | EMA21 388869.78 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:14:45,267 | BTC 388870.00 | EMA9 388870.49 | EMA21 388869.90 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:14:51,432 | BTC 388870.00 | EMA9 388870.39 | EMA21 388869.91 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:14:57,595 | BTC 388870.00 | EMA9 388870.20 | EMA21 388869.93 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:15:05,833 | BTC 388831.00 | EMA9 388862.33 | EMA21 388866.40 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:15:11,971 | BTC 388831.00 | EMA9 388847.04 | EMA21 388857.60 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:15:22,215 | BTC 388832.00 | EMA9 388839.70 | EMA21 388851.23 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:15:27,363 | BTC 388832.00 | EMA9 388835.94 | EMA21 388846.45 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:15:35,581 | BTC 388870.00 | EMA9 388848.20 | EMA21 388850.54 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:15:41,749 | BTC 388870.00 | EMA9 388858.84 | EMA21 388855.38 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:15:47,898 | BTC 388870.00 | EMA9 388864.29 | EMA21 388859.01 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:15:53,039 | BTC 388870.00 | EMA9 388867.07 | EMA21 388861.75 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:15:58,239 | BTC 388871.00 | EMA9 388868.70 | EMA21 388863.89 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:16:03,463 | BTC 388871.00 | EMA9 388869.82 | EMA21 388865.66 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:16:09,688 | BTC 388871.00 | EMA9 388870.40 | EMA21 388866.99 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:16:14,903 | BTC 388871.00 | EMA9 388870.69 | EMA21 388867.98 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:16:22,150 | BTC 388870.00 | EMA9 388870.55 | EMA21 388868.17 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:16:27,275 | BTC 388870.00 | EMA9 388870.28 | EMA21 388868.62 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:16:32,401 | BTC 388832.00 | EMA9 388851.60 | EMA21 388859.52 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:16:38,611 | BTC 388832.00 | EMA9 388842.04 | EMA21 388852.67 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:16:45,807 | BTC 388832.00 | EMA9 388840.03 | EMA21 388850.79 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:16:50,958 | BTC 388832.00 | EMA9 388836.11 | EMA21 388846.12 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:16:56,106 | BTC 388832.00 | EMA9 388834.10 | EMA21 388842.61 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:17:02,268 | BTC 388832.00 | EMA9 388833.08 | EMA21 388839.97 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:17:07,402 | BTC 388832.00 | EMA9 388832.55 | EMA21 388837.99 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:17:13,576 | BTC 388832.00 | EMA9 388832.28 | EMA21 388836.50 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:17:18,702 | BTC 388832.00 | EMA9 388832.14 | EMA21 388835.38 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:17:28,982 | BTC 388801.00 | EMA9 388825.87 | EMA21 388831.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:17:34,136 | BTC 388798.00 | EMA9 388812.66 | EMA21 388823.56 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:17:40,313 | BTC 388798.00 | EMA9 388805.50 | EMA21 388817.20 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:17:45,461 | BTC 388798.00 | EMA9 388801.84 | EMA21 388812.43 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:17:50,613 | BTC 388798.00 | EMA9 388799.97 | EMA21 388808.84 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:17:56,791 | BTC 388798.00 | EMA9 388799.01 | EMA21 388806.14 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:18:01,932 | BTC 388798.00 | EMA9 388798.52 | EMA21 388804.12 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:18:12,290 | BTC 388871.00 | EMA9 388812.86 | EMA21 388809.23 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:18:22,675 | BTC 388798.00 | EMA9 388805.61 | EMA21 388806.44 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:18:28,870 | BTC 388798.00 | EMA9 388801.90 | EMA21 388804.34 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:18:34,014 | BTC 388797.00 | EMA9 388799.51 | EMA21 388802.52 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:18:43,281 | BTC 388797.00 | EMA9 388798.60 | EMA21 388801.56 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:18:48,440 | BTC 388718.00 | EMA9 388769.38 | EMA21 388786.71 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:18:53,586 | BTC 388718.00 | EMA9 388744.31 | EMA21 388769.63 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:18:59,759 | BTC 388706.00 | EMA9 388725.90 | EMA21 388753.96 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:19:04,938 | BTC 388679.00 | EMA9 388703.01 | EMA21 388735.32 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:19:13,165 | BTC 388679.00 | EMA9 388694.37 | EMA21 388725.54 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:19:19,378 | BTC 388679.00 | EMA9 388686.87 | EMA21 388713.97 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:19:29,928 | BTC 388679.00 | EMA9 388683.03 | EMA21 388705.27 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:19:35,124 | BTC 388600.00 | EMA9 388642.51 | EMA21 388679.09 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:19:40,273 | BTC 388662.00 | EMA9 388634.17 | EMA21 388665.06 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:19:46,509 | BTC 388695.00 | EMA9 388654.35 | EMA21 388667.30 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:19:51,697 | BTC 388695.00 | EMA9 388674.19 | EMA21 388674.19 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:19:59,971 | BTC 388695.00 | EMA9 388681.68 | EMA21 388677.80 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:20:06,185 | BTC 388694.00 | EMA9 388687.82 | EMA21 388681.90 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:20:13,411 | BTC 388738.00 | EMA9 388697.86 | EMA21 388687.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:20:18,564 | BTC 388739.00 | EMA9 388717.93 | EMA21 388699.93 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:20:23,725 | BTC 388700.00 | EMA9 388720.41 | EMA21 388706.10 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 17:20:32,972 | BTC 388695.00 | EMA9 388712.07 | EMA21 388704.59 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
