2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:12:44,554 | BTC 358288.00 | EMA9 358295.65 | EMA21 358298.77 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:12:46,629 | BTC 358288.00 | EMA9 358294.12 | EMA21 358297.79 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:12:47,665 | BTC 358288.00 | EMA9 358292.90 | EMA21 358296.90 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:12:49,741 | BTC 358288.00 | EMA9 358291.92 | EMA21 358296.09 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:12:51,798 | BTC 358107.00 | EMA9 358254.93 | EMA21 358278.90 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:12:53,862 | BTC 358107.00 | EMA9 358225.35 | EMA21 358263.27 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:12:55,931 | BTC 358107.00 | EMA9 358201.68 | EMA21 358249.07 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:12:58,012 | BTC 358112.00 | EMA9 358183.74 | EMA21 358236.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:00,101 | BTC 358112.00 | EMA9 358169.39 | EMA21 358225.28 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:01,190 | BTC 358112.00 | EMA9 358157.92 | EMA21 358214.98 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:03,264 | BTC 358112.00 | EMA9 358148.73 | EMA21 358205.62 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:05,345 | BTC 358171.00 | EMA9 358153.19 | EMA21 358202.47 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:07,417 | BTC 358171.00 | EMA9 358156.75 | EMA21 358199.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:09,481 | BTC 358171.00 | EMA9 358159.60 | EMA21 358197.01 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:11,539 | BTC 358171.00 | EMA9 358161.88 | EMA21 358194.64 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:13,596 | BTC 358171.00 | EMA9 358163.70 | EMA21 358192.50 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:15,656 | BTC 358171.00 | EMA9 358165.16 | EMA21 358190.54 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:17,727 | BTC 358171.00 | EMA9 358166.33 | EMA21 358188.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:25,961 | BTC 358072.00 | EMA9 358147.46 | EMA21 358178.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:28,021 | BTC 358072.00 | EMA9 358132.37 | EMA21 358168.50 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:30,077 | BTC 358072.00 | EMA9 358120.30 | EMA21 358159.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:32,138 | BTC 358072.00 | EMA9 358110.64 | EMA21 358151.75 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:34,196 | BTC 358072.00 | EMA9 358102.91 | EMA21 358144.50 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:35,225 | BTC 358072.00 | EMA9 358096.73 | EMA21 358137.91 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:37,286 | BTC 358072.00 | EMA9 358091.78 | EMA21 358131.92 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:39,351 | BTC 358072.00 | EMA9 358087.83 | EMA21 358126.47 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:41,419 | BTC 358072.00 | EMA9 358084.66 | EMA21 358121.52 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:43,479 | BTC 358072.00 | EMA9 358082.13 | EMA21 358117.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:45,539 | BTC 358072.00 | EMA9 358080.10 | EMA21 358112.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:46,569 | BTC 358072.00 | EMA9 358078.48 | EMA21 358109.20 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:48,625 | BTC 358072.00 | EMA9 358077.19 | EMA21 358105.82 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:50,686 | BTC 358072.00 | EMA9 358076.15 | EMA21 358102.75 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:52,745 | BTC 358072.00 | EMA9 358075.32 | EMA21 358099.95 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:54,803 | BTC 358072.00 | EMA9 358074.66 | EMA21 358097.41 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:56,868 | BTC 358072.00 | EMA9 358074.12 | EMA21 358095.10 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:13:59,957 | BTC 358072.00 | EMA9 358073.70 | EMA21 358093.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:04,081 | BTC 358072.00 | EMA9 358073.36 | EMA21 358091.09 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:05,109 | BTC 358072.00 | EMA9 358073.09 | EMA21 358089.36 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:07,162 | BTC 358072.00 | EMA9 358072.87 | EMA21 358087.78 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:09,224 | BTC 358072.00 | EMA9 358072.70 | EMA21 358086.34 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:11,286 | BTC 358072.00 | EMA9 358072.56 | EMA21 358085.04 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:12,316 | BTC 358093.00 | EMA9 358076.65 | EMA21 358085.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:14,378 | BTC 358093.00 | EMA9 358079.92 | EMA21 358086.42 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:16,434 | BTC 358093.00 | EMA9 358082.53 | EMA21 358087.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:18,495 | BTC 358093.00 | EMA9 358084.63 | EMA21 358087.56 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:20,557 | BTC 358093.00 | EMA9 358086.30 | EMA21 358088.06 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:22,636 | BTC 358093.00 | EMA9 358087.64 | EMA21 358088.51 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:23,659 | BTC 358283.00 | EMA9 358126.71 | EMA21 358106.19 | SINAL BUY | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:25,742 | BTC 358515.00 | EMA9 358204.37 | EMA21 358143.35 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:28,829 | BTC 358515.00 | EMA9 358266.50 | EMA21 358177.14 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:30,882 | BTC 358499.00 | EMA9 358313.00 | EMA21 358206.40 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:32,938 | BTC 358499.00 | EMA9 358350.20 | EMA21 358233.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:36,056 | BTC 358499.00 | EMA9 358379.96 | EMA21 358257.18 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:38,126 | BTC 358499.00 | EMA9 358403.77 | EMA21 358279.16 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:40,264 | BTC 358499.00 | EMA9 358422.81 | EMA21 358299.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:42,375 | BTC 358499.00 | EMA9 358438.05 | EMA21 358317.32 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:44,432 | BTC 358499.00 | EMA9 358450.24 | EMA21 358333.83 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:46,528 | BTC 358499.00 | EMA9 358459.99 | EMA21 358348.85 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:48,594 | BTC 358499.00 | EMA9 358467.79 | EMA21 358362.50 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:49,637 | BTC 358499.00 | EMA9 358474.04 | EMA21 358374.91 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:52,775 | BTC 358436.00 | EMA9 358466.43 | EMA21 358380.46 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:54,830 | BTC 358436.00 | EMA9 358460.34 | EMA21 358385.51 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:56,920 | BTC 358487.00 | EMA9 358465.67 | EMA21 358394.74 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:14:58,993 | BTC 358487.00 | EMA9 358469.94 | EMA21 358403.12 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:00,017 | BTC 358487.00 | EMA9 358473.35 | EMA21 358410.75 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:02,110 | BTC 358624.00 | EMA9 358503.48 | EMA21 358430.14 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:04,190 | BTC 358624.00 | EMA9 358527.58 | EMA21 358447.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:06,251 | BTC 358624.00 | EMA9 358546.87 | EMA21 358463.78 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:07,307 | BTC 358624.00 | EMA9 358562.29 | EMA21 358478.35 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:09,439 | BTC 358624.00 | EMA9 358574.64 | EMA21 358491.59 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:11,544 | BTC 358624.00 | EMA9 358584.51 | EMA21 358503.63 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:13,603 | BTC 358624.00 | EMA9 358592.41 | EMA21 358514.57 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:15,668 | BTC 358683.00 | EMA9 358610.53 | EMA21 358529.88 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:17,736 | BTC 358683.00 | EMA9 358625.02 | EMA21 358543.80 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:19,808 | BTC 358683.00 | EMA9 358636.62 | EMA21 358556.46 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:21,871 | BTC 358683.00 | EMA9 358645.89 | EMA21 358567.96 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:22,902 | BTC 358683.00 | EMA9 358653.31 | EMA21 358578.42 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:24,992 | BTC 358683.00 | EMA9 358659.25 | EMA21 358587.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:27,054 | BTC 358570.00 | EMA9 358641.40 | EMA21 358586.30 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:29,117 | BTC 358570.00 | EMA9 358627.12 | EMA21 358584.81 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:31,211 | BTC 358570.00 | EMA9 358615.70 | EMA21 358583.47 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:33,276 | BTC 358570.00 | EMA9 358606.56 | EMA21 358582.24 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:34,354 | BTC 358570.00 | EMA9 358599.25 | EMA21 358581.13 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:36,448 | BTC 358762.00 | EMA9 358631.80 | EMA21 358597.57 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:38,566 | BTC 358900.00 | EMA9 358685.44 | EMA21 358625.07 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:40,624 | BTC 358900.00 | EMA9 358728.35 | EMA21 358650.06 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:42,744 | BTC 358900.00 | EMA9 358762.68 | EMA21 358672.78 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:43,772 | BTC 358900.00 | EMA9 358790.14 | EMA21 358693.44 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:45,822 | BTC 358900.00 | EMA9 358812.12 | EMA21 358712.22 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:47,949 | BTC 358900.00 | EMA9 358829.69 | EMA21 358729.29 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:50,054 | BTC 358900.00 | EMA9 358843.75 | EMA21 358744.81 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:52,102 | BTC 358900.00 | EMA9 358855.00 | EMA21 358758.92 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:54,155 | BTC 358900.00 | EMA9 358864.00 | EMA21 358771.74 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:55,186 | BTC 358900.00 | EMA9 358871.20 | EMA21 358783.40 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:57,250 | BTC 358900.00 | EMA9 358876.96 | EMA21 358794.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:15:59,384 | BTC 358900.00 | EMA9 358881.57 | EMA21 358803.64 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:01,466 | BTC 358741.00 | EMA9 358853.46 | EMA21 358797.94 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:03,541 | BTC 358741.00 | EMA9 358830.96 | EMA21 358792.77 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:05,601 | BTC 358741.00 | EMA9 358812.97 | EMA21 358788.06 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:07,692 | BTC 358741.00 | EMA9 358798.58 | EMA21 358783.78 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:08,726 | BTC 358741.00 | EMA9 358787.06 | EMA21 358779.89 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:10,787 | BTC 358741.00 | EMA9 358777.85 | EMA21 358776.36 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:12,863 | BTC 358741.00 | EMA9 358770.48 | EMA21 358773.14 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:14,923 | BTC 358662.00 | EMA9 358748.78 | EMA21 358763.04 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:17,008 | BTC 358662.00 | EMA9 358731.43 | EMA21 358753.85 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:18,067 | BTC 358706.00 | EMA9 358726.34 | EMA21 358749.50 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:20,131 | BTC 358706.00 | EMA9 358722.27 | EMA21 358745.55 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:22,215 | BTC 358706.00 | EMA9 358719.02 | EMA21 358741.95 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:24,318 | BTC 358706.00 | EMA9 358716.41 | EMA21 358738.68 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:25,372 | BTC 358706.00 | EMA9 358714.33 | EMA21 358735.71 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:28,521 | BTC 358790.00 | EMA9 358729.47 | EMA21 358740.65 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:30,597 | BTC 358790.00 | EMA9 358741.57 | EMA21 358745.13 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:31,642 | BTC 358790.00 | EMA9 358751.26 | EMA21 358749.21 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:33,742 | BTC 358830.00 | EMA9 358767.01 | EMA21 358756.56 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:35,856 | BTC 358830.00 | EMA9 358779.61 | EMA21 358763.23 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:37,921 | BTC 358830.00 | EMA9 358789.68 | EMA21 358769.30 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:39,983 | BTC 358830.00 | EMA9 358797.75 | EMA21 358774.82 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:42,072 | BTC 358830.00 | EMA9 358804.20 | EMA21 358779.84 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:43,104 | BTC 358830.00 | EMA9 358809.36 | EMA21 358784.40 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:45,227 | BTC 358830.00 | EMA9 358813.49 | EMA21 358788.54 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:47,310 | BTC 358830.00 | EMA9 358816.79 | EMA21 358792.31 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:49,397 | BTC 358830.00 | EMA9 358819.43 | EMA21 358795.74 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:51,496 | BTC 358813.00 | EMA9 358818.15 | EMA21 358797.31 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:52,549 | BTC 358813.00 | EMA9 358817.12 | EMA21 358798.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:54,609 | BTC 358813.00 | EMA9 358816.29 | EMA21 358800.03 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:56,668 | BTC 358824.00 | EMA9 358817.83 | EMA21 358802.21 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:16:58,762 | BTC 358824.00 | EMA9 358819.07 | EMA21 358804.19 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:00,889 | BTC 358824.00 | EMA9 358820.05 | EMA21 358805.99 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:01,953 | BTC 359017.00 | EMA9 358859.44 | EMA21 358825.17 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:04,139 | BTC 359017.00 | EMA9 358890.95 | EMA21 358842.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:06,285 | BTC 359017.00 | EMA9 358916.16 | EMA21 358858.47 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:07,368 | BTC 359017.00 | EMA9 358936.33 | EMA21 358872.88 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:09,518 | BTC 359017.00 | EMA9 358952.46 | EMA21 358885.98 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:11,616 | BTC 359017.00 | EMA9 358965.37 | EMA21 358897.89 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:13,722 | BTC 359017.00 | EMA9 358975.70 | EMA21 358908.72 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:14,789 | BTC 359183.00 | EMA9 359017.16 | EMA21 358933.65 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:16,907 | BTC 359183.00 | EMA9 359050.33 | EMA21 358956.32 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:19,014 | BTC 359183.00 | EMA9 359076.86 | EMA21 358976.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:21,102 | BTC 359183.00 | EMA9 359098.09 | EMA21 358995.66 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:23,186 | BTC 359183.00 | EMA9 359115.07 | EMA21 359012.69 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:24,217 | BTC 359183.00 | EMA9 359128.66 | EMA21 359028.18 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:26,277 | BTC 359183.00 | EMA9 359139.53 | EMA21 359042.25 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:28,361 | BTC 359183.00 | EMA9 359148.22 | EMA21 359055.05 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:30,453 | BTC 359183.00 | EMA9 359155.18 | EMA21 359066.68 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:32,551 | BTC 359183.00 | EMA9 359160.74 | EMA21 359077.25 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:34,625 | BTC 359183.00 | EMA9 359165.19 | EMA21 359086.87 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:36,706 | BTC 359183.00 | EMA9 359168.75 | EMA21 359095.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:38,838 | BTC 359183.00 | EMA9 359171.60 | EMA21 359103.55 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:39,878 | BTC 359183.00 | EMA9 359173.88 | EMA21 359110.77 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:41,950 | BTC 359183.00 | EMA9 359175.71 | EMA21 359117.34 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:44,143 | BTC 359183.00 | EMA9 359177.16 | EMA21 359123.31 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:17:46,231 | BTC 359183.00 | EMA9 359178.33 | EMA21 359128.74 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:26:33,517 | BTC 359115.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:16,976 | BTC 359374.00 | EMA9 359324.26 | EMA21 359244.86 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:19,051 | BTC 359374.00 | EMA9 359334.21 | EMA21 359256.60 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:23,200 | BTC 359374.00 | EMA9 359342.17 | EMA21 359267.27 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:25,339 | BTC 359374.00 | EMA9 359348.53 | EMA21 359276.98 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:27,391 | BTC 359374.00 | EMA9 359353.63 | EMA21 359285.80 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:31,519 | BTC 359374.00 | EMA9 359357.70 | EMA21 359293.81 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:33,604 | BTC 359370.00 | EMA9 359360.16 | EMA21 359300.74 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:34,633 | BTC 359370.00 | EMA9 359362.13 | EMA21 359307.04 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:37,795 | BTC 359370.00 | EMA9 359363.70 | EMA21 359312.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:39,928 | BTC 359327.00 | EMA9 359356.36 | EMA21 359314.06 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:43,126 | BTC 359327.00 | EMA9 359350.49 | EMA21 359315.23 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:49,439 | BTC 358993.64 | EMA9 359279.12 | EMA21 359286.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:02,050 | BTC 359327.00 | EMA9 359288.70 | EMA21 359289.72 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:03,105 | BTC 359369.00 | EMA9 359304.76 | EMA21 359296.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:05,219 | BTC 359369.00 | EMA9 359317.61 | EMA21 359303.48 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:07,335 | BTC 359369.00 | EMA9 359327.88 | EMA21 359309.44 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:09,443 | BTC 359369.00 | EMA9 359336.11 | EMA21 359314.85 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:11,510 | BTC 359369.00 | EMA9 359342.69 | EMA21 359319.78 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:13,570 | BTC 359369.00 | EMA9 359347.95 | EMA21 359324.25 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:15,627 | BTC 359369.00 | EMA9 359352.16 | EMA21 359328.32 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:17,685 | BTC 359369.00 | EMA9 359355.53 | EMA21 359332.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:18,718 | BTC 359369.00 | EMA9 359358.22 | EMA21 359335.38 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:20,780 | BTC 359208.00 | EMA9 359328.18 | EMA21 359323.80 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:22,835 | BTC 359208.00 | EMA9 359304.14 | EMA21 359313.27 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:24,939 | BTC 359208.00 | EMA9 359284.91 | EMA21 359303.70 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:27,034 | BTC 359240.00 | EMA9 359275.93 | EMA21 359297.91 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:29,094 | BTC 359240.00 | EMA9 359268.74 | EMA21 359292.65 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:31,220 | BTC 359300.00 | EMA9 359275.00 | EMA21 359293.31 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:33,312 | BTC 359300.00 | EMA9 359280.00 | EMA21 359293.92 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:34,368 | BTC 359300.00 | EMA9 359284.00 | EMA21 359294.47 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:36,522 | BTC 359300.00 | EMA9 359287.20 | EMA21 359294.98 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:38,612 | BTC 359300.00 | EMA9 359289.76 | EMA21 359295.43 | SINAL NONE | POS 0.000000 | LUCRO 0.00
